link,user,rest
https://m.place.naver.com/my/5c2ca0d1d50b5088b017f3ea/review?v=2,"['kwh****', '리뷰 48사진 7', '팔로우', '방문자리뷰', '방문자리뷰', '별점', '5', '최근 방문일', '20.6.17.수', '2020년 6월 17일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5be920ecefe00421d89bb906/review?v=2,"['샬라인', '리뷰 61사진 19팔로워 2', '팔로우', '맛도 좋고 다 좋음 다만 향신료양이 조금 아쉬운데 더 부탁하면 넣어주실것 같아서 5점', '별점', '5', '최근 방문일', '20.4.1.수', '2020년 4월 1일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5e8ab2928f87a842bcd6c3a6/review?v=2,"['뤼뤼32', '리뷰 193사진 2', '팔로우', '방문자리뷰', '별점', '5', '최근 방문일', '20.7.7.화', '2020년 7월 7일 화요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5d3746bd7e60b15a64d5acbe/review?v=2,"['예리어답터', '리뷰 519사진 2', '팔로우', '족발은 생각보다는 그럭저럭... 이질감 들지 않으면서 태국의 맛은 잘 느껴져요! 개인적으로 쌀국수 괜찮았어요~', '별점', '4', '최근 방문일', '20.4.25.토', '2020년 4월 25일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5cadff2945166104fd345698/review?v=2,"['킹다이나', '리뷰 559사진 11', '팔로우', '방문자리뷰', '미남 사장님', '별점', '5', '최근 방문일', '20.6.19.금', '2020년 6월 19일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5f0404307681c6a89254f37b/review?v=2,"['sks****', '리뷰 242사진 2', '팔로우', '맛있어요', '별점', '5', '최근 방문일', '20.8.3.월', '2020년 8월 3일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5da97f118f87a842bcaa92eb/review?v=2,"['혜진찡', '리뷰 599사진 8', '팔로우', '족발덮밥빼구 다 별루임... 너무 시큼해요', '별점', '3', '최근 방문일', '20.4.29.수', '2020년 4월 29일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c95a40db653971f55c106aa/review?v=2,"['두링40', '리뷰 3사진 1', '팔로우', '#도산공원#타이푸드', '별점', '4', '최근 방문일', '20.5.20.수', '2020년 5월 20일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5d344f7911017d4993c2f542/review?v=2,"['minabae', '리뷰 147사진 3', '팔로우', '현지맛', '별점', '4', '최근 방문일', '20.6.30.화', '2020년 6월 30일 화요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5e2708d78f87a842bc625264/review?v=2,"['sueno', '리뷰 126사진 22', '팔로우', '새우튀김 2개 짜리도 있으면 좋을 것 같아요', '맛있었어요~', '별점', '5', '최근 방문일', '20.4.1.수', '2020년 4월 1일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c6e6ade4bb61f68d9a4da11/review?v=2,"['띵똥2498', '리뷰 1275사진 76', '팔로우', '맛있어요!!!!! 자리 좁고 화장실 깨끗하지 않아 별네개!', '별점', '4', '최근 방문일', '20.3.19.목', '2020년 3월 19일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5dbc6bc68f87a842bc76ab1c/review?v=2,"['수방이756', '리뷰 12', '팔로우', '냄새 음식 노래 모든게 태국같음. 음식 존맛', '별점', '5', '최근 방문일', '20.4.18.토', '2020년 4월 18일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5b9b549d6cb6bb3d38b19ea7/review?v=2,"['diewro', '리뷰 63사진 1', '팔로우', '방콕에서 먹던 맛이랑 거의 똑같아요! 방콕만큼 저렴하진 않지만 대신 양이 많아요! 또 올 것 같아요!', '별점', '5', '최근 방문일', '20.3.28.토', '2020년 3월 28일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5bea5f3fbab52c0b67b1683b/review?v=2,"['코끼리50', '리뷰 26사진 12', '팔로우', '#옷', '별점', '4', '최근 방문일', '20.6.18.목', '2020년 6월 18일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5efac6708f87a842bc68784c/review?v=2,"['홍익의빛', '리뷰 14', '팔로우', '평범', '별점', '4', '최근 방문일', '20.6.13.토', '2020년 6월 13일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5e93ef7d8f87a842bc79ffc1/review?v=2,"['SmartJ', '리뷰 237사진 40', '팔로우', '맛있어요!', '별점', '5', '최근 방문일', '20.5.20.수', '2020년 5월 20일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5b91afa04ffac4522c79bbad/review?v=2,"['매화97', '리뷰 149사진 3', '팔로우', '굿굿', '별점', '5', '최근 방문일', '20.6.22.월', '2020년 6월 22일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5de0f20b9ec8258e4a3b4d1e/review?v=2,"['모츠', '리뷰 302사진 8팔로워 1', '팔로우', '유명한 맛집!!', '별점', '5', '최근 방문일', '20.9.12.토', '2020년 9월 12일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5e95b0338f87a842bc2a5bf7/review?v=2,"['밍둥87', '리뷰 242사진 2', '팔로우', '너무맛있어용 ㅋㅋㅋ', '별점', '5', '최근 방문일', '20.4.15.수', '2020년 4월 15일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5ca7f9a01326431060c3d166/review?v=2,"['소녀5131', '리뷰 296사진 2', '팔로우', '진짜 맛있어요', '별점', '5', '최근 방문일', '20.4.11.토', '2020년 4월 11일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5bcc97130ad760c39ca0ea20/review?v=2,"['soll1023', '리뷰 978사진 82팔로워 11', '팔로우', '음식들이 현지랑 비슷해서 방콕여행 추억하기 좋았네여~ 그런데 지하라 그런지 환기부분은 좀 아쉽더군요.. 담에 또 갈게여~', '별점', '4', '최근 방문일', '20.4.13.월', '2020년 4월 13일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c5c43b3d76e6efd7b993833/review?v=2,"['kim****', '리뷰 177', '팔로우', '맛있게먹었어여', '별점', '5', '최근 방문일', '20.3.27.금', '2020년 3월 27일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c234ea557fa9d83e22c8371/review?v=2,"['꼬꼬마텔레토비', '리뷰 40사진 6', '팔로우', '쌀국수,공심채볶음맛있어요~팟씨유는잘...', '별점', '4', '최근 방문일', '20.2.18.화', '2020년 2월 18일 화요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5b790b3842387f84b7f9d4f1/review?v=2,"['tiq****', '리뷰 107사진 1', '팔로우', '양도 많아요', '별점', '4', '최근 방문일', '20.4.28.화', '2020년 4월 28일 화요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5d88693b8f87a842bce017da/review?v=2,"['윤스68', '리뷰 54사진 6', '팔로우', '방문자리뷰', '별점', '5', '최근 방문일', '20.3.21.토', '2020년 3월 21일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5de67f1d9ec8258e4af71cad/review?v=2,"['짹더리퍼', '리뷰 315팔로워 4', '팔로우', '맛있는데 맥주가비싸요', '별점', '5', '최근 방문일', '20.2.16.일', '2020년 2월 16일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5de5dc439ec8258e4ac2eec8/review?v=2,"['레레로', '리뷰 2038팔로워 29', '팔로우', '동남아의 맛을 느낄 수 있어요', '별점', '5', '최근 방문일', '20.1.20.월', '2020년 1월 20일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5dad00648f87a842bcace846/review?v=2,"['바보09', '리뷰 139사진 12', '팔로우', '처음 가봤는데 맛있아요! 쏨땀 너무 좋아오ㅠㅠ', '별점', '4', '최근 방문일', '20.1.13.월', '2020년 1월 13일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/60eba6f98a69b6445ae099b3/review?v=2,"['red****', '리뷰 802', '팔로우', '굿', '양이 많아요', '최근 방문일', '20.4.4.토', '2020년 4월 4일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5da5485b8f87a842bc1e811a/review?v=2,"['보름달5927', '리뷰 23사진 24', '팔로우', '방문자리뷰', '커리 똠양꿍 팟씨유 등 다양하게 먹어봤는데 좋았어요. 아주 새콤하고 현지맛에 가까웠습니다. 그래서 그런가 간은 좀 쎘어요.', '별점', '4', '최근 방문일', '19.10.19.토', '2019년 10월 19일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5cc7dae88f87a842bc912988/review?v=2,"['zzinvibe', '리뷰 863사진 460팔로워 235', '팔로우', '먹을만함 ㅋㅋ', '별점', '4', '최근 방문일', '20.2.28.금', '2020년 2월 28일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c543d126fa6e6c08c407618/review?v=2,"['soon2994', '리뷰 16사진 21', '팔로우', '방문자리뷰', '방문자리뷰', '맛있어요', '별점', '5', '최근 방문일', '19.12.19.목', '2019년 12월 19일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5b7ba48e522ac9695e0e37d0/review?v=2,"['sssss4185', '리뷰 277사진 5', '팔로우', '맛잇어요!!', '별점', '5', '최근 방문일', '20.2.19.수', '2020년 2월 19일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5be4fcd1c915b33671c85634/review?v=2,"['마카롱80', '리뷰 216사진 5', '팔로우', '방문자리뷰', '별점', '5', '최근 방문일', '20.1.19.일', '2020년 1월 19일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5ba2ec1c28fedde526eab7b7/review?v=2,"['황금잉여', '리뷰 560사진 88팔로워 2', '팔로우', '방문자리뷰', '맛있어욤', '별점', '5', '최근 방문일', '19.12.22.일', '2019년 12월 22일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5cc7a81d8f87a842bca3221a/review?v=2,"['지승란', '리뷰 489사진 31팔로워 1', '팔로우', '맛나요', '별점', '5', '최근 방문일', '19.8.24.토', '2019년 8월 24일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5b9b8b223640ec3d48a8a8c1/review?v=2,"['박수지1242', '리뷰 333사진 71', '팔로우', '맛잇어요!!!!!', '별점', '3', '최근 방문일', '19.8.3.토', '2019년 8월 3일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c03c928a633d821c23ed1d5/review?v=2,"['dan****', '리뷰 276', '팔로우', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '1.2.월', '2023년 1월 2일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5d9ac7be8f87a842bcab4969/review?v=2,"['sea****', '리뷰 213사진 4', '팔로우', '가성비가 좋아요', '최근 방문일', '22.12.29.목', '2022년 12월 29일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5f06fd53d6ec8fd5cc9ebe32/review?v=2,"['wan****', '리뷰 67사진 15', '팔로우', '주차하기 편해요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.22.목', '2022년 12월 22일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5d07b1f797af01d9ee6dd237/review?v=2,"['April01', '리뷰 62사진 26', '팔로우', '특별한 메뉴가 있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.20.일', '2022년 11월 20일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5efa94198f87a842bc4df64a/review?v=2,"['세빈이당', '리뷰 141', '팔로우', '혼밥하기 좋아요', '최근 방문일', '22.12.20.화', '2022년 12월 20일 화요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5eaa22568f87a842bce11cad/review?v=2,"['잶잶이', '리뷰 213사진 3', '팔로우', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.18.일', '2022년 12월 18일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5f83f496c85236569c1ae1fc/review?v=2,"['jon****', '리뷰 175사진 4', '팔로우', '음식이 맛있어요', '최근 방문일', '22.12.16.금', '2022년 12월 16일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5eff1a2a8f87a842bc6c7667/review?v=2,"['sk****', '리뷰 207사진 1팔로워 1', '팔로우', '양이 많아요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.16.금', '2022년 12월 16일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5dda20bf9ec8258e4aecef93/review?v=2,"['jih****', '리뷰 76사진 2', '팔로우', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.10.토', '2022년 12월 10일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5be9bb23b4c162dba836ae3c/review?v=2,"['kika', '리뷰 271사진 2', '팔로우', '음식이 맛있어요', '최근 방문일', '22.12.10.토', '2022년 12월 10일 토요일', '3번째 방문영수증']",38969614
https://m.place.naver.com/my/5be7a6f021a41e3d257cea9e/review?v=2,"['이여사311', '리뷰 37사진 7', '팔로우', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.9.금', '2022년 12월 9일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5e75658e8f87a842bcc71b92/review?v=2,"['이민재41', '리뷰 130', '팔로우', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.8.목', '2022년 12월 8일 목요일', '1번째 방문카드결제']",38969614
https://m.place.naver.com/my/5e915f2b8f87a842bc08f94e/review?v=2,"['브라덜45', '리뷰 315사진 1', '팔로우', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.8.목', '2022년 12월 8일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5be7d50bacf0f1ea79c7d61e/review?v=2,"['April9973', '리뷰 373사진 4팔로워 1', '팔로우', '특별한 날 가기 좋아요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.8.목', '2022년 12월 8일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5d32e085816f209b5c4afde1/review?v=2,"['xexexxxxe', '리뷰 57사진 5', '팔로우', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.8.목', '2022년 12월 8일 목요일', '3번째 방문영수증']",38969614
https://m.place.naver.com/my/5cb2c71f966d17ce4bde21fd/review?v=2,"['쿡일', '리뷰 490사진 10', '팔로우', '주차하기 편해요', '최근 방문일', '22.12.8.목', '2022년 12월 8일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5bf40ec953acb1326b66d9b6/review?v=2,"['twinmylove', '리뷰 11사진 3', '팔로우', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.7.수', '2022년 12월 7일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c9db3d0662a9ea9e7e46c53/review?v=2,"['P2mz', '리뷰 485사진 20', '팔로우', '특별한 날 가기 좋아요', '최근 방문일', '22.11.2.수', '2022년 11월 2일 수요일', '2번째 방문영수증']",38969614
https://m.place.naver.com/my/6079114d85efa67d834bde41/review?v=2,"['hy****', '리뷰 128', '팔로우', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.4.일', '2022년 12월 4일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5e5ee3318f87a842bcb78ac6/review?v=2,"['Musiq29', '리뷰 675사진 18', '팔로우', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.25.금', '2022년 11월 25일 금요일', '2번째 방문영수증']",38969614
https://m.place.naver.com/my/616f7a5d958c07200afb8e60/review?v=2,"['snj313', '리뷰 85사진 1', '팔로우', '재료가 신선해요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.2.금', '2022년 12월 2일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5f06e129848333b0d5c10552/review?v=2,"['humble1', '리뷰 126사진 84', '팔로우', '음식이 맛있어요', '최근 방문일', '22.10.28.금', '2022년 10월 28일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5df360568f87a842bcc0e0af/review?v=2,"['코스모스97', '리뷰 115사진 1', '팔로우', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.28.월', '2022년 11월 28일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5eaa1db78f87a842bcb13b6f/review?v=2,"['dod****', '리뷰 373사진 7', '팔로우', '매장이 넓어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.27.일', '2022년 11월 27일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5dcd392b8f87a842bc2f5494/review?v=2,"['공주5553', '리뷰 107사진 24', '팔로우', '특별한 메뉴가 있어요', '최근 방문일', '22.10.23.일', '2022년 10월 23일 일요일', '1번째 방문카드결제']",38969614
https://m.place.naver.com/my/624fe5e527c86139b2e83cfd/review?v=2,"['ala****', '리뷰 358', '팔로우', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.25.금', '2022년 11월 25일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c81a3211921a413c6fedf9e/review?v=2,"['ElenaK', '리뷰 39사진 4', '팔로우', '음식이 맛있어요', '최근 방문일', '22.11.20.일', '2022년 11월 20일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5e1094608f87a842bc89251f/review?v=2,"['밤고구미6', '리뷰 51사진 40팔로워 2', '팔로우', '양이 많아요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.28.금', '2022년 10월 28일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5bcc56bf07ccfb93b5db6c22/review?v=2,"['심청이', '리뷰 129사진 3팔로워 2', '팔로우', '음식이 맛있어요', '최근 방문일', '22.11.19.토', '2022년 11월 19일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c275920a971952f268ce059/review?v=2,"['So What G', '리뷰 493사진 3', '팔로우', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.17.목', '2022년 11월 17일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5b7aad85ed69bf268fc8bacb/review?v=2,"['BiBiAna', '리뷰 1053사진 60팔로워 9', '팔로우', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.11.화', '2022년 10월 11일 화요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/60d1c418a548679d03572ca3/review?v=2,"['kan****', '리뷰 1634사진 1', '팔로우', '양이 많아요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.13.일', '2022년 11월 13일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c348880dc13a25c570f6240/review?v=2,"['lod****', '리뷰 39사진 1', '팔로우', '음식이 맛있어요', '최근 방문일', '22.11.13.일', '2022년 11월 13일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5d32e085816f209b5c4afde1/review?v=2,"['xexexxxxe', '리뷰 57사진 5', '팔로우', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.10.목', '2022년 11월 10일 목요일', '2번째 방문영수증']",38969614
https://m.place.naver.com/my/5db1a04b8f87a842bce32869/review?v=2,"['cho****', '리뷰 742', '팔로우', '혼밥하기 좋아요', '최근 방문일', '22.11.9.수', '2022년 11월 9일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5ddab80e9ec8258e4afc7390/review?v=2,"['Eris19', '리뷰 217사진 2', '팔로우', '음식이 맛있어요', '최근 방문일', '22.11.9.수', '2022년 11월 9일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5dda43ff9ec8258e4aed266f/review?v=2,"['솔루션13', '리뷰 17사진 7', '팔로우', '특별한 메뉴가 있어요', '최근 방문일', '22.11.9.수', '2022년 11월 9일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5f449c6980fcd085a301b1fb/review?v=2,"['she****', '리뷰 129사진 17', '팔로우', '특별한 메뉴가 있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.6.목', '2022년 10월 6일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5fb5c5abb769c6beb482c57d/review?v=2,"['cary99', '리뷰 144사진 12', '팔로우', '재료가 신선해요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.29.토', '2022년 10월 29일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5efe8c4c493ad9a9a0ebdfd1/review?v=2,"['lot****', '리뷰 192', '팔로우', '음식이 맛있어요', '최근 방문일', '22.11.5.토', '2022년 11월 5일 토요일', '3번째 방문영수증']",38969614
https://m.place.naver.com/my/5efe1324854ca92931131a97/review?v=2,"['yux****', '리뷰 36사진 4', '팔로우', '가성비가 좋아요', '최근 방문일', '22.11.4.금', '2022년 11월 4일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/62a9c198fa3763593f6b66c1/review?v=2,"['j2****', '리뷰 120사진 1', '팔로우', '음식이 맛있어요', '최근 방문일', '22.10.30.일', '2022년 10월 30일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5bb83b2072e5476c3beac7db/review?v=2,"['Becca79', '리뷰 66사진 13', '팔로우', '가성비가 좋아요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.28.금', '2022년 10월 28일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5b9fb708ec72b97ce0547072/review?v=2,"['저녁놀18', '리뷰 140사진 11', '팔로우', '음식이 맛있어요', '최근 방문일', '22.10.10.월', '2022년 10월 10일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c2c5a532a88ce33b3e9b868/review?v=2,"['쀼038', '리뷰 401사진 6', '팔로우', '단체모임 하기 좋아요', '최근 방문일', '22.10.28.금', '2022년 10월 28일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c6e6ab94bb61f68d9a4c0dc/review?v=2,"['MARINA', '리뷰 1350사진 6', '팔로우', '음식이 맛있어요', '최근 방문일', '22.10.27.목', '2022년 10월 27일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5f016f368f87a842bcda8079/review?v=2,"['neo****', '리뷰 222사진 1', '팔로우', '음식이 맛있어요', '최근 방문일', '22.10.24.월', '2022년 10월 24일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5cd60d7fd0a51c464557f445/review?v=2,"['방랑자들', '리뷰 173사진 14', '팔로우', '음식이 맛있어요', '최근 방문일', '22.9.30.금', '2022년 9월 30일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5efdbca1c8819e06c65f0b0c/review?v=2,"['tkuu1212', '리뷰 59사진 1', '팔로우', '혼밥하기 좋아요', '최근 방문일', '22.10.22.토', '2022년 10월 22일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/60140758748c3ed1b22ac9fa/review?v=2,"['uaeri', '리뷰 513사진 4', '팔로우', '특별한 메뉴가 있어요', '최근 방문일', '22.10.21.금', '2022년 10월 21일 금요일', '2번째 방문영수증']",38969614
https://m.place.naver.com/my/5fa5e14b953a8a4410b83222/review?v=2,"['je****', '리뷰 63', '팔로우', '재료가 신선해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.21.금', '2022년 10월 21일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5cba61e55316e7d610831c62/review?v=2,"['ggannani46', '리뷰 47사진 5', '팔로우', '음식이 맛있어요', '최근 방문일', '22.10.21.금', '2022년 10월 21일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c3858f9287d46359edbb566/review?v=2,"['yur****', '리뷰 73사진 2', '팔로우', '특별한 메뉴가 있어요', '최근 방문일', '22.10.21.금', '2022년 10월 21일 금요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5baa019c9cbd3486c787790c/review?v=2,"['미래9844', '리뷰 33사진 2', '팔로우', '특별한 날 가기 좋아요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.20.목', '2022년 10월 20일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5f1bacd89ec8258e4afee248/review?v=2,"['아라리요7355', '리뷰 96사진 4', '팔로우', '특별한 날 가기 좋아요', '최근 방문일', '22.10.20.목', '2022년 10월 20일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5d1383b3040cbdea099dabd2/review?v=2,"['137077', '리뷰 379사진 17', '팔로우', '음식이 맛있어요', '최근 방문일', '22.9.28.수', '2022년 9월 28일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5d73ed7c8f87a842bc60bdb7/review?v=2,"['ㅈㄱㅊㅇ', '리뷰 608사진 2팔로워 1', '팔로우', '친절해요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.15.토', '2022년 10월 15일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5b9e78c64754394dc82ba98e/review?v=2,"['moo****', '리뷰 9', '팔로우', '친절해요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.15.토', '2022년 10월 15일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5cc436a5141d83e989885105/review?v=2,"['jiy****', '리뷰 43사진 5', '팔로우', '친절해요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.15.토', '2022년 10월 15일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5d076ba1d201ad1e80de4a0e/review?v=2,"['이정하26', '리뷰 334사진 17', '팔로우', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.15.목', '2022년 9월 15일 목요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c4a017e704907286e93eb28/review?v=2,"['쪼깨22', '리뷰 62사진 7', '팔로우', '가성비가 좋아요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.10.월', '2022년 10월 10일 월요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/62ac79479443620290f15e3e/review?v=2,"['bir****', '리뷰 107', '팔로우', '음식이 맛있어요', '최근 방문일', '22.10.9.일', '2022년 10월 9일 일요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c8317f924cdbe75d816e885/review?v=2,"['이하은7322', '리뷰 120사진 7', '팔로우', '양이 많아요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.10.8.토', '2022년 10월 8일 토요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/5c2a47e0aacd6679ce465d5f/review?v=2,"['부산갈매기큐', '리뷰 2074사진 12팔로워 4', '팔로우', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.20.화', '2022년 9월 20일 화요일', '1번째 방문영수증']",38969614
